"","Country","Year","Gdp","Gdp_units","Population","Population_units","Total_investment","
                                            Total_invest_units","Gdp_per_cap","Groups","Average_temp","Average_temp_unct","CO2_emissions","climate_zone","economic_status","development_status","co2_category","population_category"
"2542","Samoa",1990,0.182,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,3970,26.8585833333333,0.29025,"0.77","Tropical","Low-income","Developing","Low emissions","Small population"
"2543","Samoa",1991,0.176,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,3971,26.8490833333333,0.311,"0.77","Tropical","Low-income","Developing","Low emissions","Small population"
"2544","Samoa",1992,0.193,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,3972,26.7591666666667,0.346166666666667,"0.78","Tropical","Low-income","Developing","Low emissions","Small population"
"2545","Samoa",1993,0.198,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,3973,26.5229166666667,0.306,"0.78","Tropical","Low-income","Developing","Low emissions","Small population"
"2546","Samoa",1994,0.158,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,3974,26.7489166666667,0.513416666666667,"0.73","Tropical","Low-income","Developing","Low emissions","Small population"
"2547","Samoa",1995,0.242,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,3975,27.0373333333333,0.389666666666667,"0.78","Tropical","Low-income","Developing","Low emissions","Small population"
"2548","Samoa",1996,0.258,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,3976,26.8458333333333,0.31125,"0.78","Tropical","Low-income","Developing","Low emissions","Small population"
"2549","Samoa",1997,0.28,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,3977,26.7069166666667,0.280666666666667,"0.77","Tropical","Low-income","Developing","Low emissions","Small population"
"2550","Samoa",1998,0.286,"U.S. dollars  (Billions)",173,"Persons  (Millions)","","Percent of GDP",1.65317919075145,3978,27.1219166666667,0.47425,"0.76","Tropical","Low-income","Developing","Low emissions","Large population"
"2551","Samoa",1999,0.262,"U.S. dollars  (Billions)",174,"Persons  (Millions)","","Percent of GDP",1.50574712643678,3979,26.7803333333333,0.478416666666667,"0.80","Tropical","Low-income","Developing","Low emissions","Large population"
"2552","Samoa",2000,0.271,"U.S. dollars  (Billions)",174,"Persons  (Millions)","","Percent of GDP",1.55747126436782,3980,26.8383333333333,0.45425,"0.79","Tropical","Low-income","Developing","Low emissions","Large population"
"2553","Samoa",2001,0.273,"U.S. dollars  (Billions)",175,"Persons  (Millions)","","Percent of GDP",1.56,3981,26.9538333333333,0.36475,"0.81","Tropical","Low-income","Developing","Low emissions","Large population"
"2554","Samoa",2002,0.289,"U.S. dollars  (Billions)",176,"Persons  (Millions)","","Percent of GDP",1.64204545454545,3982,27.2366666666667,0.305416666666667,"0.80","Tropical","Low-income","Developing","Low emissions","Large population"
"2555","Samoa",2003,0.342,"U.S. dollars  (Billions)",177,"Persons  (Millions)","","Percent of GDP",1.93220338983051,3983,27.0226666666667,0.376083333333333,"0.84","Tropical","Low-income","Developing","Low emissions","Large population"
"2556","Samoa",2004,0.418,"U.S. dollars  (Billions)",179,"Persons  (Millions)","","Percent of GDP",2.33519553072626,3984,27.05775,0.5335,"0.86","Tropical","Low-income","Developing","Low emissions","Large population"
"2557","Samoa",2005,0.486,"U.S. dollars  (Billions)",18,"Persons  (Millions)","","Percent of GDP",27,3985,27.1243333333333,0.405,"0.87","Tropical","Low-income","Developing","Low emissions","Medium population"
"2558","Samoa",2006,0.516,"U.S. dollars  (Billions)",181,"Persons  (Millions)","","Percent of GDP",2.85082872928177,3986,26.835,0.396083333333333,"0.87","Tropical","Low-income","Developing","Low emissions","Large population"
"2559","Samoa",2007,0.568,"U.S. dollars  (Billions)",182,"Persons  (Millions)","","Percent of GDP",3.12087912087912,3987,27.14925,0.411666666666667,"0.89","Tropical","Low-income","Developing","Low emissions","Large population"
"2560","Samoa",2008,0.684,"U.S. dollars  (Billions)",183,"Persons  (Millions)","","Percent of GDP",3.73770491803279,3988,26.6711666666667,0.303333333333333,"0.89","Tropical","Low-income","Developing","Low emissions","Large population"
"2561","Samoa",2009,0.618,"U.S. dollars  (Billions)",185,"Persons  (Millions)","","Percent of GDP",3.34054054054054,3989,26.7283333333333,0.394,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"2562","Samoa",2010,0.68,"U.S. dollars  (Billions)",186,"Persons  (Millions)","","Percent of GDP",3.65591397849462,3990,27.1616666666667,0.35725,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"2563","San Marino",1990,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,3991,14.7913333333333,0.34125,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"2564","San Marino",1991,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,3992,13.89525,0.303,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"2565","San Marino",1992,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,3993,14.724,0.344833333333333,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"2566","San Marino",1993,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,3994,14.5821666666667,0.357333333333333,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"2567","San Marino",1994,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,3995,15.4855833333333,0.3515,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"2568","San Marino",1995,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,3996,14.3310833333333,0.426333333333333,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"2569","San Marino",1996,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,3997,14.0761666666667,0.36025,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"2570","San Marino",1997,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,3998,14.783,0.294416666666667,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"2571","San Marino",1998,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,3999,14.9135833333333,0.3875,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"2572","San Marino",1999,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,4000,14.889,0.325,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"2573","San Marino",2000,1.008,"U.S. dollars  (Billions)",0,"Persons  (Millions)","55.535","Percent of GDP",Inf,4001,15.4425833333333,0.286333333333333,"..","Temperate","Low-income","Developed","Low emissions","Small population"
"2574","San Marino",2001,1.06,"U.S. dollars  (Billions)",0,"Persons  (Millions)","60.319","Percent of GDP",Inf,4002,15.14125,0.342166666666667,"..","Temperate","Low-income","Developed","Low emissions","Small population"
"2575","San Marino",2002,1.148,"U.S. dollars  (Billions)",0,"Persons  (Millions)","65.184","Percent of GDP",Inf,4003,15.1380833333333,0.3065,"..","Temperate","Low-income","Developed","Low emissions","Small population"
"2576","San Marino",2003,1.462,"U.S. dollars  (Billions)",0,"Persons  (Millions)","64.851","Percent of GDP",Inf,4004,15.3570833333333,0.393916666666667,"..","Temperate","Low-income","Developed","Low emissions","Small population"
"2577","San Marino",2004,1.714,"U.S. dollars  (Billions)",29,"Persons  (Millions)","61.659","Percent of GDP",59.1034482758621,4005,14.6268333333333,0.283833333333333,"..","Temperate","Low-income","Developed","Low emissions","Medium population"
"2578","San Marino",2005,1.788,"U.S. dollars  (Billions)",29,"Persons  (Millions)","61.334","Percent of GDP",61.6551724137931,4006,13.9486666666667,0.291333333333333,"..","Temperate","Low-income","Developed","Low emissions","Medium population"
"2579","San Marino",2006,1.91,"U.S. dollars  (Billions)",3,"Persons  (Millions)","58.625","Percent of GDP",636.666666666667,4007,14.79,0.344666666666667,"..","Temperate","Low-income","Developed","Low emissions","Small population"
"2580","San Marino",2007,2.189,"U.S. dollars  (Billions)",3,"Persons  (Millions)","23.818","Percent of GDP",729.666666666667,4008,15.3708333333333,0.334083333333333,"..","Temperate","Low-income","Developed","Low emissions","Small population"
"2581","San Marino",2008,2.403,"U.S. dollars  (Billions)",3,"Persons  (Millions)","25.516","Percent of GDP",801,4009,15.2076666666667,0.296666666666667,"..","Temperate","Low-income","Developed","Low emissions","Small population"
"2582","San Marino",2009,2.062,"U.S. dollars  (Billions)",31,"Persons  (Millions)","18.791","Percent of GDP",66.5161290322581,4010,15.351,0.35775,"..","Temperate","Low-income","Developing","Low emissions","Medium population"
"2583","San Marino",2010,1.883,"U.S. dollars  (Billions)",31,"Persons  (Millions)","19.613","Percent of GDP",60.741935483871,4011,14.4150833333333,0.3035,"..","Temperate","Low-income","Developing","Low emissions","Medium population"
"2584","Saudi Arabia",1990,117.474,"U.S. dollars  (Billions)",1372,"Persons  (Millions)","15.684","Percent of GDP",85.6224489795918,4033,26.01875,0.334833333333333,"13.33","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2585","Saudi Arabia",1991,132.047,"U.S. dollars  (Billions)",14442,"Persons  (Millions)","19.986","Percent of GDP",9.1432627059964,4034,25.77625,0.279416666666667,"16.11","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2586","Saudi Arabia",1992,136.905,"U.S. dollars  (Billions)",14812,"Persons  (Millions)","22.964","Percent of GDP",9.24284364029165,4035,24.77125,0.352333333333333,"16.69","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2587","Saudi Arabia",1993,132.791,"U.S. dollars  (Billions)",15192,"Persons  (Millions)","25.055","Percent of GDP",8.740850447604,4036,25.741,0.347916666666667,"17.85","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2588","Saudi Arabia",1994,134.995,"U.S. dollars  (Billions)",15582,"Persons  (Millions)","20.357","Percent of GDP",8.66352201257862,4037,26.2975833333333,0.319416666666667,"17.14","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2589","Saudi Arabia",1995,143.152,"U.S. dollars  (Billions)",15981,"Persons  (Millions)","20.286","Percent of GDP",8.95763719416808,4038,25.9891666666667,0.299666666666667,"12.70","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2590","Saudi Arabia",1996,158.451,"U.S. dollars  (Billions)",16391,"Persons  (Millions)","18.571","Percent of GDP",9.66695137575499,4039,26.433,0.314333333333333,"13.76","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2591","Saudi Arabia",1997,165.742,"U.S. dollars  (Billions)",16811,"Persons  (Millions)","18.778","Percent of GDP",9.85913984890845,4040,25.8676666666667,0.3975,"11.40","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2592","Saudi Arabia",1998,146.775,"U.S. dollars  (Billions)",17242,"Persons  (Millions)","22.949","Percent of GDP",8.51264354483239,4041,26.85375,0.372416666666667,"10.76","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2593","Saudi Arabia",1999,161.717,"U.S. dollars  (Billions)",17684,"Persons  (Millions)","21.514","Percent of GDP",9.14482017643067,4042,26.9405833333333,0.335583333333333,"11.61","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2594","Saudi Arabia",2000,189.515,"U.S. dollars  (Billions)",18138,"Persons  (Millions)","19.317","Percent of GDP",10.4485058992171,4043,26.6429166666667,0.325416666666667,"14.85","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2595","Saudi Arabia",2001,184.137,"U.S. dollars  (Billions)",18603,"Persons  (Millions)","19.623","Percent of GDP",9.89824221899694,4044,26.7696666666667,0.36125,"14.30","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2596","Saudi Arabia",2002,189.606,"U.S. dollars  (Billions)",1908,"Persons  (Millions)","19.693","Percent of GDP",99.374213836478,4045,26.6273333333333,0.292083333333333,"15.07","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"2597","Saudi Arabia",2003,215.807,"U.S. dollars  (Billions)",19569,"Persons  (Millions)","19.493","Percent of GDP",11.0280034748837,4046,26.8166666666667,0.34925,"14.49","Tropical","High-income","Developing","Low emissions","Large population"
"2598","Saudi Arabia",2004,258.742,"U.S. dollars  (Billions)",20071,"Persons  (Millions)","19.865","Percent of GDP",12.8913357580589,4047,26.519,0.337833333333333,"14.91","Tropical","High-income","Developing","Low emissions","Large population"
"2599","Saudi Arabia",2005,328.206,"U.S. dollars  (Billions)",20586,"Persons  (Millions)","20.175","Percent of GDP",15.9431652579423,4048,26.4955,0.287583333333333,"15.27","Tropical","High-income","Developing","Low emissions","Large population"
"2600","Saudi Arabia",2006,376.398,"U.S. dollars  (Billions)",21113,"Persons  (Millions)","22.215","Percent of GDP",17.8277838298679,4049,26.5585833333333,0.352333333333333,"15.46","Tropical","High-income","Developing","Low emissions","Large population"
"2601","Saudi Arabia",2007,415.687,"U.S. dollars  (Billions)",21655,"Persons  (Millions)","26.473","Percent of GDP",19.1958900946664,4050,26.6825833333333,0.288083333333333,"15.57","Tropical","High-income","Developing","Low emissions","Large population"
"2602","Saudi Arabia",2008,519.797,"U.S. dollars  (Billions)",2221,"Persons  (Millions)","27.296","Percent of GDP",234.037370553805,4051,26.47775,0.294666666666667,"16.57","Tropical","High-income","Developed","Low emissions","Large population"
"2603","Saudi Arabia",2009,429.098,"U.S. dollars  (Billions)",2278,"Persons  (Millions)","31.715","Percent of GDP",188.366110623354,4052,26.82775,0.276083333333333,"..","Tropical","High-income","Developed","Low emissions","Large population"
"2604","Saudi Arabia",2010,528.207,"U.S. dollars  (Billions)",23978,"Persons  (Millions)","30.926","Percent of GDP",22.028818083243,4053,27.5300833333333,0.277333333333333,"..","Tropical","High-income","Developed","Low emissions","Large population"
"2605","Senegal",1990,7.078,"U.S. dollars  (Billions)",7561,"Persons  (Millions)","8.845","Percent of GDP",0.936119560904642,4054,28.508,0.34775,"0.44","Tropical","Low-income","Developing","Low emissions","Large population"
"2606","Senegal",1991,6.955,"U.S. dollars  (Billions)",7776,"Persons  (Millions)","10.134","Percent of GDP",0.894418724279835,4055,28.4903333333333,0.304,"0.46","Tropical","Low-income","Developing","Low emissions","Large population"
"2607","Senegal",1992,7.435,"U.S. dollars  (Billions)",799,"Persons  (Millions)","3.888","Percent of GDP",9.30538172715895,4056,28.4598333333333,0.311416666666667,"0.45","Tropical","Low-income","Developing","Low emissions","Large population"
